symbol,chain,timestamp,reason
nyma,base,2025-06-19 01:11:29,No market data returned
vimoon,base,2025-06-19 01:11:29,No market data returned
saudi,base,2025-06-19 01:11:29,No market data returned
zanos,base,2025-06-19 01:11:29,No market data returned
infom,base,2025-06-19 01:11:29,No market data returned
geo,base,2025-06-19 01:11:29,No market data returned
l211,base,2025-06-19 01:11:29,No market data returned
huai,base,2025-06-19 01:11:29,No market data returned
date,base,2025-06-19 01:11:29,No market data returned
str,base,2025-06-19 01:11:29,No market data returned
schmos,base,2025-06-19 01:11:29,No market data returned
mixie,base,2025-06-19 01:11:29,No market data returned
blink,base,2025-06-19 01:11:29,No market data returned
cbunk,base,2025-06-19 01:11:29,No market data returned
put,base,2025-06-19 01:11:29,No market data returned
nocat,base,2025-06-19 01:11:29,No market data returned
kawaii,base,2025-06-19 01:11:29,No market data returned
stacy,base,2025-06-19 01:11:29,No market data returned
iro,base,2025-06-19 01:11:32,No market data returned
ufo,base,2025-06-19 01:11:32,No market data returned
fakeai,base,2025-06-19 01:11:32,No market data returned
zyra,base,2025-06-19 01:11:32,No market data returned
philov,base,2025-06-19 01:11:32,No market data returned
opad,base,2025-06-19 01:11:32,No market data returned
milly,base,2025-06-19 01:11:32,No market data returned
wfai,base,2025-06-19 01:11:32,No market data returned
xmail,base,2025-06-19 01:11:32,No market data returned
numero,base,2025-06-19 01:11:32,No market data returned
matt,base,2025-06-19 01:11:32,No market data returned
devpig,base,2025-06-19 01:11:32,No market data returned
xin,base,2025-06-19 01:11:32,No market data returned
bka,base,2025-06-19 01:11:32,No market data returned
333,base,2025-06-19 01:11:32,No market data returned
aipadr,base,2025-06-19 01:11:32,No market data returned
self,base,2025-06-19 01:11:32,No market data returned
eae,base,2025-06-19 01:11:32,No market data returned
fuckai,base,2025-06-19 01:11:32,No market data returned
stella,base,2025-06-19 01:11:32,No market data returned
weaver,base,2025-06-19 01:11:32,No market data returned
santai,base,2025-06-19 01:11:34,No market data returned
atomi,base,2025-06-19 01:11:34,No market data returned
lmt,base,2025-06-19 01:11:34,No market data returned
nvidia,base,2025-06-19 01:11:34,No market data returned
abitha,base,2025-06-19 01:11:34,No market data returned
yang,base,2025-06-19 01:11:34,No market data returned
mindai,base,2025-06-19 01:11:34,No market data returned
madden,base,2025-06-19 01:11:34,No market data returned
sat,base,2025-06-19 01:11:34,No market data returned
vxdb,base,2025-06-19 01:11:34,No market data returned
seqai,base,2025-06-19 01:11:34,No market data returned
nftai,base,2025-06-19 01:11:34,No market data returned
tetsuo,base,2025-06-19 01:11:34,No market data returned
cmrph,base,2025-06-19 01:11:34,No market data returned
aks,base,2025-06-19 01:11:34,No market data returned
virtel,base,2025-06-19 01:11:34,No market data returned
tools,base,2025-06-19 01:11:34,No market data returned
phee,base,2025-06-19 01:11:34,No market data returned
blupp,base,2025-06-19 01:11:34,No market data returned
darkon,base,2025-06-19 01:11:34,No market data returned
bp,base,2025-06-19 01:11:34,No market data returned
greenz,base,2025-06-19 01:11:34,No market data returned
gladit,base,2025-06-19 01:11:34,No market data returned
mfrenz,base,2025-06-19 01:11:36,No market data returned
rela,base,2025-06-19 01:11:36,No market data returned
prt,base,2025-06-19 01:11:36,No market data returned
cerfx,base,2025-06-19 01:11:36,No market data returned
yurang,base,2025-06-19 01:11:36,No market data returned
amix,base,2025-06-19 01:11:36,No market data returned
bairry,base,2025-06-19 01:11:36,No market data returned
vbot,base,2025-06-19 01:11:36,No market data returned
acat,base,2025-06-19 01:11:36,No market data returned
les,base,2025-06-19 01:11:36,No market data returned
santai,base,2025-06-19 01:11:36,No market data returned
hermes,base,2025-06-19 01:11:36,No market data returned
photo,base,2025-06-19 01:11:36,No market data returned
arbi,base,2025-06-19 01:11:36,No market data returned
angel,base,2025-06-19 01:11:36,No market data returned
niccol,base,2025-06-19 01:11:36,No market data returned
copela,base,2025-06-19 01:11:36,No market data returned
baba,base,2025-06-19 01:11:36,No market data returned
yin,base,2025-06-19 01:11:36,No market data returned
keith,base,2025-06-19 01:11:36,No market data returned
c.o.m,base,2025-06-19 01:11:36,No market data returned
bpc,base,2025-06-19 01:11:36,No market data returned
mn,base,2025-06-19 01:11:36,No market data returned
brrrr,base,2025-06-19 01:11:38,No market data returned
yearcy,base,2025-06-19 01:11:38,No market data returned
kasumi,base,2025-06-19 01:11:38,No market data returned
lock,base,2025-06-19 01:11:38,No market data returned
flicke,base,2025-06-19 01:11:38,No market data returned
eunbi,base,2025-06-19 01:11:38,No market data returned
cruz,base,2025-06-19 01:11:38,No market data returned
pcoach,base,2025-06-19 01:11:38,No market data returned
mehta,base,2025-06-19 01:11:38,No market data returned
iolend,base,2025-06-19 01:11:38,No market data returned
swf,base,2025-06-19 01:11:38,No market data returned
rpai,base,2025-06-19 01:11:38,No market data returned
doggi,base,2025-06-19 01:11:38,No market data returned
market,base,2025-06-19 01:11:38,No market data returned
bubba,base,2025-06-19 01:11:38,No market data returned
btf,base,2025-06-19 01:11:38,No market data returned
kingd,base,2025-06-19 01:11:38,No market data returned
akc,base,2025-06-19 01:11:38,No market data returned
shiro,base,2025-06-19 01:11:41,No market data returned
btcmt,base,2025-06-19 01:11:41,No market data returned
ilk,base,2025-06-19 01:11:41,No market data returned
pug-ai,base,2025-06-19 01:11:41,No market data returned
vwall,base,2025-06-19 01:11:41,No market data returned
rebels,base,2025-06-19 01:11:41,No market data returned
leo_ai,base,2025-06-19 01:11:41,No market data returned
spinai,base,2025-06-19 01:11:41,No market data returned
guvnor,base,2025-06-19 01:11:41,No market data returned
shitai,base,2025-06-19 01:11:41,No market data returned
asv,base,2025-06-19 01:11:41,No market data returned
skitt,base,2025-06-19 01:11:41,No market data returned
voodo,base,2025-06-19 01:11:41,No market data returned
yusato,base,2025-06-19 01:11:41,No market data returned
ecai,base,2025-06-19 01:11:41,No market data returned
🧬🧬🧬,base,2025-06-19 01:11:41,No market data returned
ala,base,2025-06-19 01:11:41,No market data returned
alex,base,2025-06-19 01:11:41,No market data returned
jokes,base,2025-06-19 01:11:41,No market data returned
sirtat,base,2025-06-19 01:11:41,No market data returned
aivc,base,2025-06-19 01:11:43,No market data returned
mojoai,base,2025-06-19 01:11:43,No market data returned
syke,base,2025-06-19 01:11:43,No market data returned
lxbt,base,2025-06-19 01:11:43,No market data returned
whity,base,2025-06-19 01:11:43,No market data returned
2nd,base,2025-06-19 01:11:43,No market data returned
start,base,2025-06-19 01:11:43,No market data returned
george,base,2025-06-19 01:11:43,No market data returned
cowai,base,2025-06-19 01:11:43,No market data returned
swifti,base,2025-06-19 01:11:43,No market data returned
aieve,base,2025-06-19 01:11:43,No market data returned
vilady,base,2025-06-19 01:11:43,No market data returned
lfgwsb,base,2025-06-19 01:11:43,No market data returned
qpa,base,2025-06-19 01:11:43,No market data returned
growl,base,2025-06-19 01:11:43,No market data returned
godog,base,2025-06-19 01:11:43,No market data returned
kuwa,base,2025-06-19 01:11:43,No market data returned
esnt,base,2025-06-19 01:11:43,No market data returned
raptor,base,2025-06-19 01:11:43,No market data returned
bmr,base,2025-06-19 01:11:45,No market data returned
agent2025,base,2025-06-19 01:11:45,No market data returned
samr,base,2025-06-19 01:11:45,No market data returned
samwis,base,2025-06-19 01:11:45,No market data returned
samson,base,2025-06-19 01:11:45,No market data returned
sambas,base,2025-06-19 01:11:45,No market data returned
skyai,base,2025-06-19 01:11:45,No market data returned
henlo,base,2025-06-19 01:11:45,No market data returned
reward,base,2025-06-19 01:11:45,No market data returned
dognus,base,2025-06-19 01:11:45,No market data returned
tcap,base,2025-06-19 01:11:45,No market data returned
xen,base,2025-06-19 01:11:45,No market data returned
bic,base,2025-06-19 01:11:45,No market data returned
priceai,base,2025-06-19 01:11:45,No market data returned
ucro,base,2025-06-19 01:11:45,No market data returned
mork,base,2025-06-19 01:11:45,No market data returned
ondemand,base,2025-06-19 01:11:48,No market data returned
ufet,base,2025-06-19 01:11:48,No market data returned
onlyup,base,2025-06-19 01:11:48,No market data returned
degenusdc,base,2025-06-19 01:11:48,No market data returned
uada,base,2025-06-19 01:11:48,No market data returned
wsurf,base,2025-06-19 01:11:48,No market data returned
que,base,2025-06-19 01:11:48,No market data returned
loud,base,2025-06-19 01:11:48,No market data returned
loud,base,2025-06-19 01:11:48,No market data returned
tdnb,base,2025-06-19 01:11:48,No market data returned
que,base,2025-06-19 01:11:48,No market data returned
smithai,base,2025-06-19 01:11:48,No market data returned
m.i.a.,base,2025-06-19 01:11:48,No market data returned
notgai,base,2025-06-19 01:11:48,No market data returned
gmeow,base,2025-06-19 01:11:48,No market data returned
100x,base,2025-06-19 01:11:48,No market data returned
365,base,2025-06-19 01:11:48,No market data returned
gotchi,base,2025-06-19 01:11:48,No market data returned
adrian,base,2025-06-19 01:11:48,No market data returned
ae,base,2025-06-19 01:11:48,No market data returned
bapo,base,2025-06-19 01:11:48,No market data returned
acp,base,2025-06-19 01:11:48,No market data returned
ahd,base,2025-06-19 01:11:48,No market data returned
arat,base,2025-06-19 01:11:48,No market data returned
ascope,base,2025-06-19 01:11:50,No market data returned
zhui,base,2025-06-19 01:11:50,No market data returned
aiax,base,2025-06-19 01:11:50,No market data returned
aidon,base,2025-06-19 01:11:50,No market data returned
aig,base,2025-06-19 01:11:50,No market data returned
aigpu,base,2025-06-19 01:11:50,No market data returned
ailp,base,2025-06-19 01:11:50,No market data returned
aipe,base,2025-06-19 01:11:50,No market data returned
aiblks,base,2025-06-19 01:11:50,No market data returned
akane,base,2025-06-19 01:11:50,No market data returned
ak1111,base,2025-06-19 01:11:50,No market data returned
akiko,base,2025-06-19 01:11:50,No market data returned
alaris,base,2025-06-19 01:11:50,No market data returned
albedo,base,2025-06-19 01:11:50,No market data returned
delgo,base,2025-06-19 01:11:50,No market data returned
bets,base,2025-06-19 01:11:50,No market data returned
amora,base,2025-06-19 01:11:50,No market data returned
anonc,base,2025-06-19 01:11:52,No market data returned
susdz,base,2025-06-19 01:11:52,No market data returned
aod,base,2025-06-19 01:11:52,No market data returned
apetardio,base,2025-06-19 01:11:52,No market data returned
ans,base,2025-06-19 01:11:52,No market data returned
aquari,base,2025-06-19 01:11:52,No market data returned
arcusd,base,2025-06-19 01:11:52,No market data returned
arcee,base,2025-06-19 01:11:52,No market data returned
archai,base,2025-06-19 01:11:52,No market data returned
aria,base,2025-06-19 01:11:52,No market data returned
arisu,base,2025-06-19 01:11:52,No market data returned
arlene,base,2025-06-19 01:11:52,No market data returned
arqx,base,2025-06-19 01:11:52,No market data returned
arts,base,2025-06-19 01:11:52,No market data returned
mao,base,2025-06-19 01:11:52,No market data returned
asher,base,2025-06-19 01:11:52,No market data returned
aspen,base,2025-06-19 01:11:52,No market data returned
asuka,base,2025-06-19 01:11:52,No market data returned
asuka,base,2025-06-19 01:11:52,No market data returned
akama,base,2025-06-19 01:11:52,No market data returned
avixbt,base,2025-06-19 01:11:52,No market data returned
awk,base,2025-06-19 01:11:52,No market data returned
axlfrxeth,base,2025-06-19 01:11:52,No market data returned
axlusdc,base,2025-06-19 01:11:52,No market data returned
axlwbtc,base,2025-06-19 01:11:54,No market data returned
azara,base,2025-06-19 01:11:54,No market data returned
bbrett,base,2025-06-19 01:11:54,No market data returned
babycrash,base,2025-06-19 01:11:54,No market data returned
berna,base,2025-06-19 01:11:54,No market data returned
bzpr1,base,2025-06-19 01:11:54,No market data returned
badcat,base,2025-06-19 01:11:54,No market data returned
balda,base,2025-06-19 01:11:54,No market data returned
baldo,base,2025-06-19 01:11:54,No market data returned
banter,base,2025-06-19 01:11:54,No market data returned
baron,base,2025-06-19 01:11:54,No market data returned
baseai,base,2025-06-19 01:11:54,No market data returned
bape,base,2025-06-19 01:11:54,No market data returned
boon,base,2025-06-19 01:11:54,No market data returned
bros,base,2025-06-19 01:11:54,No market data returned
bbb,base,2025-06-19 01:11:54,No market data returned
bunny,base,2025-06-19 01:11:54,No market data returned
fpepe,base,2025-06-19 01:11:54,No market data returned
peach,base,2025-06-19 01:11:54,No market data returned
beng,base,2025-06-19 01:11:54,No market data returned
potato,base,2025-06-19 01:11:54,No market data returned
brate,base,2025-06-19 01:11:54,No market data returned
